# comment: |
#   SSSOM mappings from DataCite Metadata Schema 4.6 to DCTERMS (Dublin Core Terms).
#   Companion file to datacite-schemaorg.sssom.tsv. Strictly limited to DataCite
#   terms with NO adequate Schema.org equivalent — overlap with schemaorg is
#   excluded by design. Currently this means four dateType values omitted from
#   the Schema.org file (Accepted, Submitted, Valid, Withdrawn) plus the
#   relationType pair IsReplacedBy / Replaces, which Schema.org does not model.
#   Subject IRIs for sub-elements use nested paths that resolve via the redirect
#   workflow to the canonical flat property files.
# curie_map:
#   datacite-ld: https://schema.stage.datacite.org/linked-data/
#   datacite-class: https://schema.stage.datacite.org/linked-data/class/
#   datacite-prop: https://schema.stage.datacite.org/linked-data/property/
#   datacite-vocab: https://schema.stage.datacite.org/linked-data/vocab/
#   dcterms: http://purl.org/dc/terms/
#   dcat: http://www.w3.org/ns/dcat#
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://github.com/selgebali/datacite-metadata-toolkit/blob/main/mappings/datacite-dcterms.sssom.tsv
# mapping_set_version: 0.2.0
# mapping_set_description: "SSSOM mappings from DataCite Metadata Schema 4.6 to DCTERMS (Dublin Core Terms). Strictly limited to DataCite terms with no adequate Schema.org equivalent; companion to datacite-schemaorg.sssom.tsv. Overlap with schemaorg is excluded by design."
# creator_id:
#   - orcid:0000-0003-1378-5495
# license: https://creativecommons.org/licenses/by/4.0/
# subject_source: "datacite-ld:"
# object_source: "dcterms:"
# mapping_date: 2026-05-22
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
datacite-vocab:dateType/Accepted	skos:exactMatch	dcterms:dateAccepted	semapv:ManualMappingCuration	Accepted	dateAccepted	Acceptance date maps exactly to dcterms:dateAccepted; no schema.org equivalent
datacite-vocab:dateType/Submitted	skos:exactMatch	dcterms:dateSubmitted	semapv:ManualMappingCuration	Submitted	dateSubmitted	Submission date maps exactly to dcterms:dateSubmitted; no schema.org equivalent
datacite-vocab:dateType/Valid	skos:exactMatch	dcterms:valid	semapv:ManualMappingCuration	Valid	valid	Validity period maps exactly to dcterms:valid; no schema.org equivalent
datacite-vocab:dateType/Withdrawn	skos:relatedMatch	dcterms:modified	semapv:ManualMappingCuration	Withdrawn	modified	No dcterms equivalent for withdrawal; closest is dcterms:modified; relatedMatch only. No schema.org equivalent either.
datacite-vocab:relationType/IsReplacedBy	skos:exactMatch	dcterms:isReplacedBy	semapv:ManualMappingCuration	IsReplacedBy	isReplacedBy	Direct lexical and semantic match; no schema.org equivalent
datacite-vocab:relationType/Replaces	skos:exactMatch	dcterms:replaces	semapv:ManualMappingCuration	Replaces	replaces	Direct lexical and semantic match; no schema.org equivalent
